   1.1775253904346121      -0.21568212047910987        4.2053754238516872E-002
   1.1793788060735200      -0.20620346206719423        3.9486587220294821E-002
   1.1156559032687652      -0.27515176937827091        4.2750978595822317E-002
   1.1253047821081275      -0.27269155386381899        4.1904356437837617E-002
   1.1345598387010427      -0.26906084367471894        4.0888460789091509E-002
   1.1432769954592419      -0.26431628186021672        3.9717764219953169E-002
   1.1513204887481334      -0.25853188406110372        3.8408930931827068E-002
   1.1585650072539804      -0.25179789236405131        3.6980499982006032E-002
   1.1648976188875406      -0.24421940800039366        3.5452551057769996E-002
   1.1702195497833998      -0.23591476232254183        3.3846344489996141E-002
   1.1744477243839739      -0.22701369582954697        3.2183951991823709E-002
   1.1775160695610889      -0.21765535797635233        3.0487880801534546E-002
   1.1793765657374531      -0.20798612532233102        2.8780691896766443E-002
   1.1155640710623853      -0.27745659072763645        2.3752001887824677E-002
   1.1252260292287295      -0.27491224142249060        2.3545336159445561E-002
   1.1158234432918850      -0.27652945413807722        3.2386437364965097E-002
   1.1254484490155694      -0.27406041566030814        3.1321463234854491E-002
   1.1346793179405630      -0.27041812488250982        3.0140139401398876E-002
   1.1433729696276036      -0.26565906129180522        2.8858510290303362E-002
   1.1513944896589459      -0.25985705006493626        2.7493813385048017E-002
   1.1586192761635399      -0.25310212971677665        2.6064113821537935E-002
   1.1649349187546789      -0.24549923922787600        2.4587950796529166E-002
   1.1702429862350219      -0.23716661269833911        2.3083969834502158E-002
   1.1744605699765924      -0.22823398377728146        2.1570567511573088E-002
   1.1775215909365053      -0.21884063427801012        2.0065553962234053E-002
   1.1793778926838103      -0.20913317374701573        1.8585816820122454E-002
   1.1156039109487788      -0.27814410763965081        1.3332892976157945E-002
   1.1252601953855583      -0.27560520019560364        1.2908430506408955E-002
   1.1345227584072253      -0.27188347562349285        1.2435473903287112E-002
   1.1432472107665965      -0.26703695537185518        1.1920507923721688E-002
   1.1512975252259383      -0.26114120143179970        1.1370525973122632E-002
   1.1585481685182377      -0.25428813863634658        1.0792883481852483E-002
   1.1648860471379228      -0.24658463690528490        1.0195149972784926E-002
   1.1702122800444461      -0.23815084611490664        9.5849598224396326E-003
   1.1744437406037258      -0.22911833158043249        8.9698665856020442E-003
   1.1775143575312361      -0.21962802987802144        8.3572026882561667E-003
   1.1793761543781387      -0.20982804445619280        7.7539463521118955E-003
  -7.9602975216799161E-003  -9.9948340002717732E-003 -0.17932465530437561     
  -7.9602975216799161E-003  -1.9958691216113700E-002 -0.17849055815831230     
  -7.9602975216799161E-003  -2.9860690868797609E-002 -0.17710326887882241     
  -7.9602975216799161E-003  -3.9670143893481363E-002 -0.17516708706317169     
  -7.9602975216799161E-003  -4.9356648053193057E-002 -0.17268801348003060     
  -7.9602975216799161E-003  -5.8890182163860987E-002 -0.16967373147141321     
  -7.9602975216799161E-003  -6.8241199138354969E-002 -0.16613358313985041     
  -7.9602975216799161E-003  -7.7380717561169002E-002 -0.16207854039460309     
  -7.9602975216799161E-003  -8.6280411509929239E-002 -0.15752117094664961     
  -7.9602975216799161E-003  -9.4912698345345645E-002 -0.15247559935783669     
  -7.9602975216799161E-003 -0.10325082419752139      -0.14695746326491371     
  -7.9602975216799161E-003 -0.11126894688367379      -0.14098386491412471     
  -7.9602975216799161E-003 -0.11894221600028231      -0.13457331815656631     
  -7.9602975216799161E-003 -0.12624684994143531      -0.12774569106858799     
  -7.9602975216799161E-003 -0.13316020960467509      -0.12052214437507031     
  -7.9602975216799161E-003 -0.13966086855590520      -0.11292506586642410     
  -7.9602975216799161E-003 -0.14572867943589859      -0.10497800101256941     
  -7.9602975216799161E-003 -0.15134483640259580       -9.6705579988941859E-002
  -7.9602975216799161E-003 -0.15649193341566500       -8.8133441340693411E-002
  -7.9602975216799161E-003 -0.16115401818268699       -7.9288152521675259E-002
  -7.9602975216799161E-003 -0.16531664159977039       -7.0197127554473354E-002
  -7.9602975216799161E-003 -0.16896690253336441       -6.0888542066688228E-002
  -7.9602975216798710E-003   0.0000000000000000      -0.17960297521679910     
  0.98208933057622017        0.0000000000000000      -0.27860793802658912     
  0.97213895867412026        0.0000000000000000      -0.27761290083637907     
  0.96218858677202035        0.0000000000000000      -0.27661786364616908     
  0.95223821486992044        0.0000000000000000      -0.27562282645595909     
  0.94228784296782053        0.0000000000000000      -0.27462778926574921     
  0.93233747106572062        0.0000000000000000      -0.27363275207553922     
  0.92238709916362072        0.0000000000000000      -0.27263771488532917     
  0.91243672726152081        0.0000000000000000      -0.27164267769511918     
  0.90248635535942090        0.0000000000000000      -0.27064764050490919     
  0.89253598345732099        0.0000000000000000      -0.26965260331469920     
  0.88258561155522108        0.0000000000000000      -0.26865756612448921     
  0.87263523965312118        0.0000000000000000      -0.26766252893427922     
  0.86268486775102127        0.0000000000000000      -0.26666749174406917     
  0.85273449584892136        0.0000000000000000      -0.26567245455385918     
  0.84278412394682145        0.0000000000000000      -0.26467741736364919     
  0.83283375204472154        0.0000000000000000      -0.26368238017343931     
  0.82288338014262163        0.0000000000000000      -0.26268734298322932     
  0.81293300824052173        0.0000000000000000      -0.26169230579301928     
  0.80298263633842182        0.0000000000000000      -0.26069726860280928     
  0.79303226443632191        0.0000000000000000      -0.25970223141259929     
  0.78308189253422200        0.0000000000000000      -0.25870719422238930     
  0.77313152063212209        0.0000000000000000      -0.25771215703217931     
  0.76318114873002219        0.0000000000000000      -0.25671711984196932     
  0.75323077682792228        0.0000000000000000      -0.25572208265175927     
  0.74328040492582237        0.0000000000000000      -0.25472704546154928     
  0.73333003302372257        0.0000000000000000      -0.25373200827133929     
  0.72337966112162266        0.0000000000000000      -0.25273697108112941     
  0.71342928921952276        0.0000000000000000      -0.25174193389091942     
  0.70347891731742296        0.0000000000000000      -0.25074689670070938     
  0.69352854541532305        0.0000000000000000      -0.24975185951049941     
  0.68357817351322314        0.0000000000000000      -0.24875682232028939     
  0.67362780161112323        0.0000000000000000      -0.24776178513007940     
  0.66367742970902333        0.0000000000000000      -0.24676674793986941     
  0.65372705780692353        0.0000000000000000      -0.24577171074965939     
  0.64377668590482362        0.0000000000000000      -0.24477667355944940     
  0.63382631400272371        0.0000000000000000      -0.24378163636923941     
  0.62387594210062391        0.0000000000000000      -0.24278659917902951     
  0.61392557019852401        0.0000000000000000      -0.24179156198881949     
  0.60397519829642410        0.0000000000000000      -0.24079652479860950     
  0.59402482639432419        0.0000000000000000      -0.23980148760839951     
  0.58407445449222428        0.0000000000000000      -0.23880645041818949     
  0.57412408259012437        0.0000000000000000      -0.23781141322797950     
  0.56417371068802447        0.0000000000000000      -0.23681637603776950     
  0.55422333878592456        0.0000000000000000      -0.23582133884755949     
  0.54427296688382465        0.0000000000000000      -0.23482630165734961     
  0.53432259498172485        0.0000000000000000      -0.23383126446713959     
  0.52437222307962494        0.0000000000000000      -0.23283622727692960     
  0.51442185117752504        0.0000000000000000      -0.23184119008671961     
  0.50447147927542513        0.0000000000000000      -0.23084615289650959     
  0.49452110737332522        0.0000000000000000      -0.22985111570629960     
  0.48457073547122542        0.0000000000000000      -0.22885607851608961     
  0.47462036356912551        0.0000000000000000      -0.22786104132587959     
  0.46466999166702561        0.0000000000000000      -0.22686600413566960     
  0.45471961976492559        0.0000000000000000      -0.22587096694545961     
  0.44476924786282579        0.0000000000000000      -0.22487592975524970     
  0.43481887596072588        0.0000000000000000      -0.22388089256503971     
  0.42486850405862597        0.0000000000000000      -0.22288585537482969     
  0.41491813215652612        0.0000000000000000      -0.22189081818461970     
  0.40496776025442621        0.0000000000000000      -0.22089578099440971     
  0.39501738835232630        0.0000000000000000      -0.21990074380419969     
  0.38506701645022640        0.0000000000000000      -0.21890570661398970     
  0.37511664454812649        0.0000000000000000      -0.21791066942377971     
  0.36516627264602658        0.0000000000000000      -0.21691563223356969     
  0.35521590074392673        0.0000000000000000      -0.21592059504335981     
  0.34526552884182687        0.0000000000000000      -0.21492555785314979     
  0.33531515693972702        0.0000000000000000      -0.21393052066293980     
  0.32536478503762711        0.0000000000000000      -0.21293548347272981     
  0.31541441313552721        0.0000000000000000      -0.21194044628251979     
  0.30546404123342741        0.0000000000000000      -0.21094540909230980     
  0.29551366933132750        0.0000000000000000      -0.20995037190209981     
  0.28556329742922759        0.0000000000000000      -0.20895533471188979     
  0.27561292552712768        0.0000000000000000      -0.20796029752167991     
  0.26566255362502778        0.0000000000000000      -0.20696526033146989     
  0.25571218172292798        0.0000000000000000      -0.20597022314125990     
  0.24576180982082810        0.0000000000000000      -0.20497518595104991     
  0.23581143791872819        0.0000000000000000      -0.20398014876083989     
  0.22586106601662831        0.0000000000000000      -0.20298511157062990     
  0.21591069411452829        0.0000000000000000      -0.20199007438041991     
  0.20596032221242841        0.0000000000000000      -0.20099503719020989     
  0.19600995031032850        0.0000000000000000      -0.19999999999999990     
  0.18605957840822859        0.0000000000000000      -0.19900496280978991     
  0.17610920650612871        0.0000000000000000      -0.19800992561957989     
  0.16615883460402880        0.0000000000000000      -0.19701488842937001     
  0.15620846270192890        0.0000000000000000      -0.19601985123915999     
  0.14625809079982899        0.0000000000000000      -0.19502481404895000     
  0.13630771889772911        0.0000000000000000      -0.19402977685874001     
  0.12635734699562920        0.0000000000000000      -0.19303473966852999     
  0.11640697509352931        0.0000000000000000      -0.19203970247832000     
  0.10645660319142940        0.0000000000000000      -0.19104466528811001     
   9.6506231289329447E-002   0.0000000000000000      -0.19004962809789999     
   8.6555859387229539E-002   0.0000000000000000      -0.18905459090769000     
   7.6605487485129631E-002   0.0000000000000000      -0.18805955371748001     
   6.6655115583029723E-002   0.0000000000000000      -0.18706451652726999     
   5.6704743680929807E-002   0.0000000000000000      -0.18606947933706011     
   4.6754371778829913E-002   0.0000000000000000      -0.18507444214685009     
   3.6803999876729998E-002   0.0000000000000000      -0.18407940495664010     
   2.6853627974630090E-002   0.0000000000000000      -0.18308436776643011     
   1.6903256072530182E-002   0.0000000000000000      -0.18208933057622009     
   6.9528841704302744E-003   0.0000000000000000      -0.18109429338601010     
  -2.9974877316696351E-003   0.0000000000000000      -0.18009925619580011     
  0.99203970247832007        5.5511151231257827E-016 -0.27960297521679822     
  0.99203970247832007       -6.0868141692113249E-002 -0.27289722072061329     
  0.99203970247832007       -5.1071128481819009E-002 -0.27489918804114372     
  0.99203970247832007       -4.1208795360636513E-002 -0.27654955963626388     
  0.99203970247832007       -3.1293756240570243E-002 -0.27784622468272169     
  0.99203970247832007       -2.1338692444532889E-002 -0.27878752474750940     
  0.99203970247832007       -1.1356336486948230E-002 -0.27937225590899573     
  0.99203970247832007       -1.3594557888793411E-003 -0.27959967029673699     
  0.99203970247832007       -6.7395280179657874E-002 -0.27135898724676766     
  0.98999999999999999       -6.7241707708110651E-002 -0.27118694054497894     
  0.64408482491025099       -4.5039775792792579E-002 -0.24062860285720322     
  0.65402416544331965       -4.5686208579174339E-002 -0.24151834125717886     
  0.66396361438855656       -4.6332065202310709E-002 -0.24240728663648034     
  0.67390317006262412       -4.6977354099734761E-002 -0.24329545060837557     
  0.68384283081853470       -4.7622083537945087E-002 -0.24418284455072381     
  0.69378259504463680       -4.8266261616879386E-002 -0.24506947961213280     
  0.70372246116363679       -4.8909896274243386E-002 -0.24595536671791729     
  0.71366242763165300       -4.9552995289702181E-002 -0.24684051657586759     
  0.72360249293730239       -5.0195566288937253E-002 -0.24772493968183382     
  0.73354265560081799       -5.0837616747575823E-002 -0.24860864632513424     
  0.74348291417319512       -5.1479153994996953E-002 -0.24949164659379347     
  0.75342326723536712       -5.2120185218018145E-002 -0.25037395037961740     
  0.76336371339740672       -5.2760717464468421E-002 -0.25125556738311033     
  0.77330425129775504       -5.3400757646650553E-002 -0.25213650711824087     
  0.78324487960247435       -5.4040312544697384E-002 -0.25301677891706137     
  0.79318559700452584       -5.4679388809826396E-002 -0.25389639193418717     
  0.80312640222307097       -5.5317992967494824E-002 -0.25477535515113969     
  0.81306729400279343       -5.5956131420460582E-002 -0.25565367738055922     
  0.82300827111324459       -5.6593810451751117E-002 -0.25653136727029108     
  0.83294933234820845       -5.7231036227544246E-002 -0.25740843330735097     
  0.84289047652508664       -5.7867814799963647E-002 -0.25828488382177250     
  0.85283170248430262       -5.8504152109792165E-002 -0.25916072699034171     
  0.86277300908872490       -5.9140053989105643E-002 -0.26003597084022240     
  0.87271439522310712       -5.9775526163830653E-002 -0.26091062325247638     
  0.88265585979354588       -6.0410574256227742E-002 -0.26178469196548149     
  0.89259740172695445       -6.1045203787303784E-002 -0.26265818457825157     
  0.90253901997055364       -6.1679420179154745E-002 -0.26353110855366180     
  0.91248071349137594       -6.2313228757242906E-002 -0.26440347122158192     
  0.92242248127578708       -6.2946634752608602E-002 -0.26527527978192122     
  0.93236432232901922       -6.3579643304020411E-002 -0.26614654130758808     
  0.94230623567471983       -6.4212259460065119E-002 -0.26701726274736604     
  0.95224822035451329       -6.4844488181179855E-002 -0.26788745092871091     
  0.96219027542757418       -6.5476334341627168E-002 -0.26875711256046975     
  0.97213239997021472       -6.6107802731416934E-002 -0.26962625423552544     
  0.98207459307548373       -6.6738898058174664E-002 -0.27049488243336861     
  0.63414559451008778       -4.4392758229974641E-002 -0.23973805958151317     
  0.53361879490966002      -0.11641936562782773      -0.20270836788427002     
  0.53483746241153085      -0.10776849829194055      -0.20757430498381868     
  0.53719306906314856       -9.9158711909024921E-002 -0.21208237505241950     
  0.54067371108261608       -9.0735660936593465E-002 -0.21619787544096744     
  0.54525072900444738       -8.2653762279801840E-002 -0.21990379247249750     
  0.55087370795995461       -7.5069863695334998E-002 -0.22320024358338095     
  0.55746623686448493       -6.8133551092848216E-002 -0.22610302330694149     
  0.56492478544717151       -6.1974902356879524E-002 -0.22864095529709721     
  0.57312272245460150       -5.6692357305838478E-002 -0.23085196108766648     
  0.58191963755702347       -5.2344508860430558E-002 -0.23277822653576669     
  0.59117359463009689       -4.8948708624624512E-002 -0.23446132464586447     
  0.60075257172993068       -4.6486626470028797E-002 -0.23593826377287044     
  0.61054213099685850       -4.4914217617226138E-002 -0.23723905574660625     
  0.62044844298247948       -4.4172648772248052E-002 -0.23838581574403314     
  0.63039756287519255       -4.4197615136659887E-002 -0.23939298506498607     
  0.53353632959835395      -0.12497791841481273      -0.19753687161483069     
  0.53385855424858375      -0.14144152427560885      -0.18614418110688402     
  0.53385906298455998      -0.13335178141921561      -0.19202262139820470     
  0.53353632959835373      -0.14924842824606110      -0.17990331404605653     
  0.62419591857536671      -0.21346813311458759      -0.11572479038376063     
  0.61426578540627064      -0.21229121989580416      -0.11581040883663021     
  0.60442233089392627      -0.21072448690007395      -0.11661771979499719     
  0.59475165412949937      -0.20873060384411729      -0.11819963043632375     
  0.58536054843372287      -0.20626811095740386      -0.12059614093987678     
  0.57637505613830087      -0.20329507216788761      -0.12382444832377659     
  0.56793456265306275      -0.19977412373105335      -0.12786932061234227     
  0.56018153148453731      -0.19567807793226055      -0.13267691008255142     
  0.55324911414229683      -0.19099475406946456      -0.13815487205660432     
  0.54725032705533727      -0.18572989316880040      -0.14417947106251211     
  0.54227191416171783      -0.17990786010483195      -0.15060748289065162     
  0.53837370165059839      -0.17357073516677909      -0.15728915833455498     
  0.53559195489973865      -0.16677674377876661      -0.16407911901438910     
  0.53394433616300785      -0.15959872870887828      -0.17084384015829662     
  0.53343448420673456      -0.15212290356589009      -0.17746593117353870     
  0.63414559451008790      -0.21428632704871353      -0.11630315660009385     
  0.98005775287916308      -0.23650447526684204      -0.14688381411387472     
  0.97011557360971057      -0.23587330463866213      -0.14601508227251547     
  0.96017346308553286      -0.23524175999905184      -0.14514583564858533     
  0.95023142221694457      -0.23460983662382190      -0.14427606773979579     
  0.94028945193107716      -0.23397752970602423      -0.14340577192995024     
  0.93034755317228213      -0.23334483435407219      -0.14253494148635726     
  0.92040572690254729      -0.23271174558980856      -0.14166356955717138     
  0.91046397410192492      -0.23207825834651880      -0.14079164916865816     
  0.90052229576897291      -0.23144436746688718      -0.13991917322238168     
  0.89058069292120945      -0.23081006770089518      -0.13904613449231124     
  0.88063916659558139      -0.23017535370365888      -0.13817252562184515     
  0.87069771784894723      -0.22954022003320357      -0.13729833912074796     
  0.86075634775857468      -0.22890466114817426      -0.13642356736199879     
  0.85081505742265362      -0.22826867140547838      -0.13554820257854711     
  0.84087384796082554      -0.22763224505785948      -0.13467223685997298     
  0.83093272051472933      -0.22699537625139904      -0.13379566214904881     
  0.82099167624856428      -0.22635805902294359      -0.13291847023819786     
  0.81105071634967107      -0.22572028729745480      -0.13204065276584742     
  0.80110984202913116      -0.22508205488528005      -0.13116220121267133     
  0.79116905452238551      -0.22444335547933941      -0.13028310689771899     
  0.78122835508987409      -0.22380418265222773      -0.12940336097442601     
  0.77128774501769515      -0.22316452985322702      -0.12852295442650266     
  0.76134722561828672      -0.22252439040522687      -0.12764187806369487     
  0.75140679823113032      -0.22188375750154915      -0.12676012251741392     
  0.74146646422347862      -0.22124262420267365      -0.12587767823622964     
  0.73152622499110653      -0.22060098343286016      -0.12499453548122112     
  0.72158608195908869      -0.21995882797666411      -0.12411068432118100     
  0.71164603658260228      -0.21931615047534109      -0.12322611462766636     
  0.70170609034775788      -0.21867294342313603      -0.12234081606989175     
  0.69176624477245885      -0.21802919916345270      -0.12145477810945654     
  0.68182650140728973      -0.21738490988489889      -0.12056798999490165     
  0.67188686183643642      -0.21674006761720227      -0.11968044075608841     
  0.66194732767863829      -0.21609466422699194      -0.11879211919839210     
  0.65200790058817371      -0.21544869141344036      -0.11790301389670380     
  0.64206858225588082      -0.21480214070375997      -0.11701311318923188     
  0.99000000000000021      -0.23713527652684951      -0.14775203756355973     
  0.99203970247832007      -0.23725144616011695      -0.14795125901802700     
  0.99203970247832007      -0.26265866581386382       -9.5855354691155664E-002
  0.99203970247832007      -0.25906315995982943      -0.10518603948107080     
  0.99203970247832007      -0.25513631264094150      -0.11438219145509240     
  0.99203970247832007      -0.25088314629011971      -0.12343204874608810     
  0.99203970247832007      -0.24630910070192541      -0.13232403659764669     
  0.99203970247832007      -0.24142002607507329      -0.14104678216817751     
   5.8104446933984533E-002 -0.10368466385141036      -0.15467207125263724     
   4.9019087720232390E-002 -0.10735716614631333      -0.15103267034081919     
   5.9365797693058553E-002 -0.11188460612923637      -0.14900598998382414     
  0.47554821482133119      -0.13566095823190819      -0.18319129729683775     
  0.46772016582610854      -0.13101560980973884      -0.18558443635975883     
  0.46623744469798267      -0.13887890178273085      -0.17958836098800698     
  0.45255704829804494      -0.12392528524296291      -0.18858041184549859     
  0.46126385817900806      -0.12778425397147455      -0.18704260773443193     
  0.45364550240941454      -0.13260461449551991      -0.18271617081011626     
  0.45475235292690935      -0.14159113794394887      -0.17598614169734680     
  0.48742457797891919      -0.15886362803065965      -0.16513072896306250     
   4.6659961046927823E-002  -8.7643744776171123E-002 -0.16299579327087965     
   3.7665663405015537E-002  -9.0951624631713399E-002 -0.16013981276558006     
   5.5276871349104473E-002  -9.1836373055931286E-002 -0.16166265932682800     
  0.97768178339470935      -0.26186617650532706       -9.3824770035590838E-002
  0.98321694127103443      -0.25946527077944564      -0.10179882791049709     
   4.6544261153117883E-002  -9.5532250239340824E-002 -0.15848773302773922     
   3.7802198938861109E-002  -9.9129511569308659E-002 -0.15522669489205665     
   9.2170189516301682E-002 -0.10420739125809428      -0.15841419170844132     
   7.4213705525908058E-002  -9.8220079067552910E-002 -0.16009156607711311     
   8.0210566346008927E-002 -0.10716049839820867      -0.15497982835756285     
   7.8397442705131826E-002 -0.11499128552995977      -0.14903298617222621     
   6.5268725797061444E-002 -0.10086477165464801      -0.15737719509635817     
   6.5979168101014007E-002 -0.10915492331140536      -0.15183231366124936     
   6.6689340741710401E-002 -0.11713764357563038      -0.14585330395776325     
   4.2423682819845987E-002 -0.11049733421791544      -0.14792827940164555     
   5.0760085695977675E-002 -0.11533152776544345      -0.14525708020753891     
   5.9085211027191886E-002 -0.12009743885417087      -0.14243278924328032     
   4.9880914060231263E-002 -0.12238529902800804      -0.13924874895012529     
   3.9184345075963745E-002 -0.12137134077863222      -0.13871523396077956     
  0.40968241240627395       -7.7966980416941986E-002 -0.20718254670479175     
  0.43374271506418566       -7.4524225817353407E-002 -0.21099909722757867     
  0.42440082202271667       -7.8308281121579407E-002 -0.20862663271762413     
  0.47934720982601958      -0.11102027582463711      -0.19952641119096995     
  0.48676217596454752      -0.12394402478968236      -0.19264821907386526     
  0.47822581420514476      -0.11913839220557129      -0.19465645634502610     
  0.46778749002944869      -0.11652424316059727      -0.19501751884272508     
  0.46018213346282494      -0.11056186544625214      -0.19758752657660475     
  0.48629429117676637      -0.13210498463153256      -0.18708900730850617     
  0.47778143514559773      -0.12735914790308808      -0.18932632816244152     
  0.46926007118850066      -0.12257518753390514      -0.19144708021214124     
  0.46073027708709058      -0.11775599116730998      -0.19345053147862587     
  0.45219199356017636      -0.11290438577137835      -0.19533605349862709     
  0.41327996085392282      -0.13065718519254230      -0.17914118162533488     
  0.48442934238547947      -0.15341054373195281      -0.16980529500614161     
  0.47539686459560837      -0.15588555447222988      -0.16630015320809363     
  0.48330026998990672      -0.14680851467137493      -0.17539734913898683     
  0.47449675783212436      -0.14977987557264386      -0.17170035001115175     
  0.46568586510840981      -0.15266410012576920      -0.16795225546248069     
  0.96188348742450991      -0.25979059501897966       -9.4917917027133994E-002
  0.96157835477411779      -0.25616310963179711      -0.10423122018594680     
  0.96127318829800912      -0.25220146015918371      -0.11340736857557558     
  0.96096798812373030      -0.24791078653113430      -0.12243435559598445     
  0.96066275460860007      -0.24329666448356510      -0.13130035923147754     
  0.48210223943961161      -0.13994782775497250      -0.18076721232244486     
  0.47343198103971196      -0.14325680815320363      -0.17704236210091487     
  0.46475377860287065      -0.14647346935428487      -0.17325561566504644     
  0.45606763027164565      -0.14959657113429067      -0.16940918827615137     
  0.44465875275691447      -0.12088365472390947      -0.18960842910597386     
  0.44533775449712021      -0.12921219169142872      -0.18411671631108029     
  0.44601655188344169      -0.13728903128296682      -0.17826109772075932     
  0.44669514491473283      -0.14509836534867665      -0.17205319766065527     
  0.43520464584779883      -0.11771335558916129      -0.19048226888918307     
  0.43587275575850659      -0.12611766007748260      -0.18510588777476000     
  0.43654066626971544      -0.13427420291109884      -0.17936057906954775     
  0.43720837910850474      -0.14216689988114964      -0.17325783258097491     
  0.42641708759686348      -0.12301867349642823      -0.18604721430799784     
  0.42706981134601618      -0.13125347192299355      -0.18041287964944566     
  0.42772234469650516      -0.13922811725835896      -0.17441597827395627     
  0.97080112664035267       -4.3901962445250318E-002 -0.27398408423820131     
  0.96925769908480408      -0.26148915016018381       -9.2371289421184763E-002
  0.40180676818055633       -8.1884570423258946E-002 -0.20481775592917353     
  0.96941153305812700       -3.6856600590244322E-002 -0.27488025462883137     
  0.98141189388010996       -3.1491690945122310E-002 -0.27675424707461993     
  0.97369093245664540       -2.5362691639970136E-002 -0.27660775523934344     
  0.96962210279029448       -1.6149534431918196E-002 -0.27689065759154374     
  0.77162567858541942       -2.5430867926919312E-002 -0.25630301354815060     
  0.10047996805721959       -2.3879432667089619E-002 -0.18894399482509711     
   9.2317700178468187E-002  -2.8375265018174296E-002 -0.18749580037229679     
   9.8779843753942553E-002  -3.7092014882488027E-002 -0.18662667308268593     
   8.3737775112897206E-002  -3.3499807603282930E-002 -0.18577654937015498     
   9.2024213904023322E-002  -3.9092427811808793E-002 -0.18552758006637748     
   9.9202156200608294E-002  -4.6775650287644771E-002 -0.18448155535387001     
   8.3497732710676398E-002  -4.4143900447512943E-002 -0.18351407940642031     
   9.2001205177479339E-002  -4.9386040632017764E-002 -0.18305421977113692     
   9.9620246872656026E-002  -5.6345049411413828E-002 -0.18183112224975728     
   7.4809827457019029E-002  -4.9406473315523960E-002 -0.18126745482349135     
   8.3469529062994041E-002  -5.4379663077025575E-002 -0.18074260388154428     
  0.95193137520090354      -0.25884349797626810       -9.4610108112817032E-002
  0.95162450183000891      -0.25521405218750781      -0.10392258239430770     
  0.95131759394579229      -0.25124927518561840      -0.11309732016922946     
  0.95101065206686874      -0.24695435304262109      -0.12212221820819902     
  0.95070367598477823      -0.24233489899561378      -0.13098538831292589     
   9.0675865553446866E-002  -6.2259113288417642E-002 -0.17894522099340951     
  0.10003593873988387       -6.5769303619357927E-002 -0.17868281491955507     
   6.6025162491216038E-002  -5.4761847578783579E-002 -0.17880354858793246     
   7.4799164759002168E-002  -5.9521441394597294E-002 -0.17820125459040934     
   8.1725923541003831E-002  -6.8039512809272978E-002 -0.17586890576122260     
   9.1090653351136974E-002  -7.1526795550005809E-002 -0.17549138505557502     
  0.10044999714603081       -7.5020207888226803E-002 -0.17504538648111534     
   5.7177347753284979E-002  -6.0141303611749783E-002 -0.17613195170929366     
   6.6039100968613262E-002  -6.4723657428925385E-002 -0.17544497260434791     
   7.2767894506082620E-002  -7.3686451474255996E-002 -0.17260507142071729     
   8.2138213260871340E-002  -7.7144534468378628E-002 -0.17211484260419155     
   9.1503282947384690E-002  -8.0606585617742685E-002 -0.17155619515413917     
  0.10086304620687719       -8.4071219353118676E-002 -0.17092888359182226     
   5.7215612455822185E-002  -6.9930011480117460E-002 -0.17248379246298784     
   6.3800950476637197E-002  -7.9197688500676378E-002 -0.16915720008079063     
   7.3177472776974561E-002  -8.2621176217275827E-002 -0.16855657897130494     
   8.2548724370506366E-002  -8.6046437201138748E-002 -0.16788774852655430     
   9.1914690120736831E-002  -8.9472099685531797E-002 -0.16715050464242759     
  0.10127535494111545       -9.2896786287808286E-002 -0.16634467144524528     
   4.8345425459195290E-002  -7.5102701860855853E-002 -0.16932528251312418     
   3.6041003662264481E-002  -7.7805034279294111E-002 -0.16674387369193638     
   4.5434693012185057E-002  -8.1185837889763912E-002 -0.16617032982850913     
   5.4823180356410761E-002  -8.4568995158405144E-002 -0.16552930646819430     
   6.4206454815434799E-002  -8.7953148217633392E-002 -0.16482058582913184     
   7.3584444114215442E-002  -9.1336911095312931E-002 -0.16404398333799475     
   8.2957226055861977E-002  -9.4718946617763561E-002 -0.16319933016423888     
   9.2324723118152874E-002  -9.8097856809817877E-002 -0.16228649871450299     
  0.10168693714150889      -0.10147226817149556      -0.16130538296508168     
   7.1998459988941721E-003 -0.10069624315754298      -0.15054685316007227     
   8.0240862222944465E-003 -0.10887091849947209      -0.14484845664531237     
   1.4352180043586515E-002  -9.8510263850582591E-002 -0.15283786363464266     
   1.4938962603172123E-002 -0.10678149298339618      -0.14725060364508813     
   1.5525558000410444E-002 -0.11473380071080902      -0.14121800678642332     
   2.1047107247562868E-002  -8.7689772973873370E-002 -0.16005658361281541     
   2.1510407190851732E-002  -9.6338004415005229E-002 -0.15505969200938188     
   2.1973589577296337E-002 -0.10469999093006588      -0.14959727276422710     
   2.2436655775326331E-002 -0.11275080321858878      -0.14368577340126654     
   2.2899605092976838E-002 -0.12046642437047222      -0.13734299657030918     
   2.8275870681832183E-002  -8.5450467670762073E-002 -0.16208084897481445     
   2.8663321434998668E-002  -9.4177308875645321E-002 -0.15721583342617720     
   2.9050689501081917E-002 -0.10262602870710374      -0.15188246030117611     
   2.9437975491046653E-002 -0.11077159522198528      -0.14609666980173461     
   2.9825180938593931E-002 -0.11858990928923889      -0.13987571774833554     
   3.0212305032827291E-002 -0.12605780912350856      -0.13323817598450108     
  0.10068500020354260      -0.10900542144810293      -0.15619119229898454     
   9.1956590164034735E-002 -0.11239902521833177      -0.15268462837395946     
  0.10409267745715961      -0.11516337215725209      -0.15213544836668036     
   9.4929330384054877E-002 -0.11768639554139310      -0.14902637492964263     
   8.5759330901842068E-002 -0.12013236973838225      -0.14587577233900284     
   7.6582621505173143E-002 -0.12250059336971730      -0.14268545945721411     
   6.7399246773460764E-002 -0.12479038125167044      -0.13945730434878842     
   5.8209237413419213E-002 -0.12700109657293254      -0.13619318381675868     
