 2.626935582540288E-01  1.284861875227855E-01  9.562862511129691E-01 
 2.807672756551193E-01  1.480337531186535E-01  9.482909600216634E-01 
 2.988111822063900E-01  1.668555309466092E-01  9.396122121284636E-01 
 3.159614509959339E-01  1.851712246329631E-01  9.305267212995405E-01 
 3.325988106368882E-01  2.028407507630650E-01  9.209960157312320E-01 
 3.485371336145499E-01  2.198748577893481E-01  9.111404465854140E-01 
 3.638226634619084E-01  2.362421580302634E-01  9.010120489320258E-01 
 3.784324985776867E-01  2.519319693994810E-01  8.906846393728525E-01 
 3.923694414815234E-01  2.669349729371575E-01  8.802226659286367E-01 
 4.056362173572984E-01  2.812478196174734E-01  8.696889806870498E-01 
 1.050189907599029E-03 -1.747800310303564E-01  9.846069458693583E-01 
 1.959807119304436E-02 -1.569960215111287E-01  9.874047624126538E-01 
 3.877726103546223E-02 -1.384445871463778E-01  9.896107418154154E-01 
 5.849673941741255E-02 -1.192047004261542E-01  9.911449797450635E-01 
 7.865529212486412E-02 -9.936204794745097E-02  9.919377644028080E-01 
 9.916086914887903E-02 -7.901906329426170E-02  9.919289841847231E-01 
 1.198603772138280E-01 -5.825226287627248E-02  9.910803014105127E-01 
 1.407706070287693E-01 -3.723990288321868E-02  9.893416123008274E-01 
 1.614729176644396E-01 -1.592826612063718E-02  9.867485937154019E-01 
 1.824681210169302E-01  5.255624860706161E-03  9.831977233597902E-01 
 2.026182124937027E-01  2.670785120376018E-02  9.788935338686913E-01 
 2.232986072314810E-01  4.763114833282529E-02  9.735856437504496E-01 
 2.426019381544286E-01  6.871225271603421E-02  9.676894780508893E-01 
 2.623521168666529E-01  8.908605502412474E-02  9.608512067827281E-01 
 2.807386201772750E-01  1.092927817402416E-01  9.535412497634487E-01 
 2.990509906488762E-01  1.288166182424229E-01  9.455023975942695E-01 
 3.163208479031727E-01  1.478389238082905E-01  9.370617769331030E-01 
 3.330301461887560E-01  1.661764466565084E-01  9.281574814147179E-01 
 3.488843227096075E-01  1.838280023148183E-01  9.189597352073711E-01 
 3.639664676819019E-01  2.007352467042093E-01  9.095239255422364E-01 
 3.782222728240350E-01  2.168714732389263E-01  8.999525967710736E-01 
 3.916538705424468E-01  2.322115813971024E-01  8.903286062764562E-01 
 4.042566463375875E-01  2.467399140103894E-01  8.807360437304882E-01 
 4.160344657431216E-01  2.604467869874301E-01  8.712535764413020E-01 
 2.472555255939112E-02 -1.819527558145905E-01  9.829963589465166E-01 
 4.189248348026117E-02 -1.669246515449103E-01  9.850792762689035E-01 
 5.996409174359352E-02 -1.507452751244249E-01  9.867523345445035E-01 
 7.882483632437379E-02 -1.335072212948203E-01  9.879081268218070E-01 
 9.835080837562507E-02 -1.153153745984691E-01  9.884480172842049E-01 
 1.184013596727716E-01 -9.628249552430847E-02  9.882868000146772E-01 
 1.388572588775177E-01 -7.654493791413229E-02  9.873497526898680E-01 
 1.595072620309174E-01 -5.620976499878814E-02  9.855951986886814E-01 
 1.803554213625625E-01 -3.548482494060924E-02  9.829612144861398E-01 
 2.009479602186341E-01 -1.439156004284356E-02  9.794961971766422E-01 
 2.216538619999579E-01  6.719525790604889E-03  9.751022579369061E-01 
 2.415967562043206E-01  2.797559601012199E-02  9.699733879954792E-01 
 2.615561159315458E-01  4.891992436916247E-02  9.639477367671545E-01 
 2.804526509770453E-01  6.972217503867587E-02  9.573322980385776E-01 
 2.990608437062470E-01  9.000774951058825E-02  9.499795875647785E-01 
 3.165996914893412E-01  1.098345880163240E-01  9.421788570245769E-01 
 3.334636036646826E-01  1.290029181931345E-01  9.338952147476819E-01 
 3.493199800721069E-01  1.474732015808670E-01  9.253254596831927E-01 
 3.642583374366049E-01  1.651525684546382E-01  9.165372293260958E-01 
 3.781887778433072E-01  1.819872265240179E-01  9.076639784058201E-01 
 3.911093848308608E-01  1.979269800535594E-01  8.988094123139253E-01 
 4.030020777388115E-01  2.129353593566418E-01  8.900830624575768E-01 
 4.138634913999492E-01  2.269847303020902E-01  8.815866053292390E-01 
 4.236944358395662E-01  2.400556736332564E-01  8.734164519832880E-01 
 4.753747781534792E-02 -1.853788012356095E-01  9.815166265812332E-01 
 6.331081489756306E-02 -1.737910299073271E-01  9.827453478092671E-01 
 8.029097161861874E-02 -1.605916389967996E-01  9.837498083155389E-01 
 9.833457740117305E-02 -1.458901177471701E-01  9.844015361787330E-01 
 1.172843483888617E-01 -1.298093362387750E-01  9.845780405068196E-01 
 1.369737314680717E-01 -1.124879577614663E-01  9.841669859563301E-01 
 1.572135559303062E-01 -9.407510605016833E-02  9.830736352142692E-01 
 1.778420107645925E-01 -7.474609871945093E-02  9.812162044796391E-01 
 1.986042044625419E-01 -5.465730268617249E-02  9.785545203170198E-01 
 2.194302494028695E-01 -3.403602670199727E-02  9.750343145414604E-01 
 2.399230630641193E-01 -1.300726218350565E-02  9.707047619850331E-01 
 2.601998442848971E-01  8.147280669326424E-03  9.655204103755708E-01 
 2.797236689703531E-01  2.934300842813409E-02  9.596320424382206E-01 
 2.987323723505478E-01  5.029939668832532E-02  9.530104618537009E-01 
 3.167323039348130E-01  7.093041805236479E-02  9.458591456654961E-01 
 3.338917704495024E-01  9.102528527097073E-02  9.382060983959949E-01 
 3.499219814089599E-01  1.104796096624216E-01  9.302412927706804E-01 
 3.648601700579822E-01  1.291577885432536E-01  9.220603678522771E-01 
 3.785921171721052E-01  1.469644907403852E-01  9.138213431938228E-01 
 3.910998136304868E-01  1.638127750137493E-01  9.056524225774992E-01 
 4.023465464450845E-01  1.796344967709770E-01  8.976907619740504E-01 
 4.123169943909681E-01  1.943745146675371E-01  8.900636180544387E-01 
 4.210004883788039E-01  2.079896594793360E-01  8.828923435699727E-01 
 4.283916748310032E-01  2.204459295900539E-01  8.762900005492845E-01 
 6.910202504294417E-02 -1.848496405889312E-01  9.803343921892710E-01 
 8.353935033502059E-02 -1.774010472450130E-01  9.805865822975426E-01 
 9.950452585058540E-02 -1.678065119645290E-01  9.807853097786224E-01 
 1.168227912620226E-01 -1.561945302875764E-01  9.807934054376555E-01 
 1.353027077761506E-01 -1.427085269646467E-01  9.804730764279161E-01 
 1.547352105949374E-01 -1.275089726550252E-01  9.796930521824682E-01 
 1.749001418104255E-01 -1.107761815273793E-01  9.783345940939154E-01 
 1.955541689562166E-01 -9.270571305046137E-02  9.763012945662056E-01 
 2.164746746310919E-01 -7.351841026057339E-02  9.735161830170677E-01 
 2.373781519669211E-01 -5.343202719983530E-02  9.699467157726167E-01 
 2.580899471148799E-01 -3.270294337344727E-02  9.655672408967445E-01 
 2.782853968039198E-01 -1.154856673608290E-02  9.604290023380320E-01 
 2.978667426554762E-01  9.762210571910679E-03  9.545575429823840E-01 
 3.165159685318116E-01  3.102535208269822E-02  9.480796744960384E-01 
 3.341774895686126E-01  5.199843536329463E-02  9.410746878890054E-01 
 3.506165984972272E-01  7.249648848893925E-02  9.337088732656488E-01 
 3.657774908534955E-01  9.232905213580485E-02  9.261113179940221E-01 
 3.795307130250852E-01  1.113425202714764E-01  9.184548334296391E-01 
 3.918239222881721E-01  1.293990189971952E-01  9.108951135038963E-01 
 4.025978189463982E-01  1.463850977577240E-01  9.035963696994721E-01 
 4.118185186364505E-01  1.622059973563472E-01  8.967132886991873E-01 
 4.194592435453098E-01  1.767842101770938E-01  8.903938937551501E-01 
 4.255003572072569E-01  1.900558222398190E-01  8.847758080153656E-01 
 4.299238204382246E-01  2.019670821363327E-01  8.799856853114926E-01 
 8.907445988123321E-02 -1.801949733283834E-01  9.795894610417415E-01 
 1.022987275160886E-01 -1.775921643472911E-01  9.787726975713176E-01 
 1.173803606571972E-01 -1.722394549593824E-01  9.780365131667024E-01 
 1.341119840528028E-01 -1.642849594886473E-01  9.772535125642855E-01 
 1.522645645722700E-01 -1.538927665925247E-01  9.762850601981554E-01 
 1.715877487718201E-01 -1.412468709822797E-01  9.749907517044120E-01 
 1.918103905565181E-01 -1.265536670823596E-01  9.732383795466367E-01 
 2.126477126572673E-01 -1.100442152928256E-01  9.709125712350307E-01 
 2.337973997980028E-01 -9.197081850730771E-02  9.679256915645896E-01 
 2.549670843551171E-01 -7.260985878341374E-02  9.642196815575294E-01 
 2.758438721796329E-01 -5.224615223487700E-02  9.597814843794374E-01 
 2.961648351988750E-01 -3.118306035460263E-02  9.546276798514406E-01 
 3.156375529469798E-01 -9.712126012711594E-03  9.488301269341923E-01 
 3.340526849235048E-01  1.186850058767944E-02  9.424796774409502E-01 
 3.511755989641326E-01  3.328780451979115E-02  9.357177035636524E-01 
 3.668531306871205E-01  5.428533771061587E-02  9.286936430355830E-01 
 3.809288322356096E-01  7.463242357035599E-02  9.215873404749166E-01 
 3.933002965520397E-01  9.412389999811943E-02  9.145794488076046E-01 
 4.038787442147129E-01  1.125844277172310E-01  9.078583075607833E-01 
 4.126030228055111E-01  1.298644419801780E-01  9.016063288824741E-01 
 4.194249511512853E-01  1.458385339773212E-01  8.959987903781386E-01 
 4.243063931908844E-01  1.604012454513785E-01  8.911989256922325E-01 
 4.272119664622566E-01  1.734626987212571E-01  8.873559758427224E-01 
 4.281033942935081E-01  1.849436967398712E-01  8.846034777404891E-01 
 1.071461305132720E-01 -1.712766222578510E-01  9.793794082907678E-01 
 1.193411493013470E-01 -1.742269378533908E-01  9.774470135049083E-01 
 1.337211899740020E-01 -1.737615218435747E-01  9.756667345351800E-01 
 1.500467314914078E-01 -1.700446795456399E-01  9.739459868632172E-01 
 1.680502935780049E-01 -1.632595803615085E-01  9.721653194022765E-01 
 1.874365099343658E-01 -1.536124653108064E-01  9.701910972817471E-01 
 2.078842267068015E-01 -1.413366283313893E-01  9.678884779655297E-01 
 2.290501456531961E-01 -1.266947907586767E-01  9.651344262696595E-01 
 2.505769528563346E-01 -1.099799562436102E-01  9.618292987437467E-01 
 2.720989238216798E-01 -9.151194680835270E-02  9.579080014523467E-01 
 2.932583045157066E-01 -7.163415768739989E-02  9.533457475045399E-01 
 3.137063137253163E-01 -5.070258823335216E-02  9.481653844532149E-01 
 3.331269672832130E-01 -2.908067866725134E-02  9.424334129247229E-01 
 3.512285802499595E-01 -7.123891086554650E-03  9.362626418860173E-01 
 3.677671436760209E-01  1.482482132412953E-02  9.297997379570982E-01 
 3.825321073904694E-01  3.644798725527366E-02  9.232230126250350E-01 
 3.953589392469586E-01  5.745615025199126E-02  9.167279312619095E-01 
 4.061158831874906E-01  7.759361186009944E-02  9.105213456154383E-01 
 4.147037567416369E-01  9.663784915441895E-02  9.048104333257774E-01 
 4.210453555568868E-01  1.143984730095193E-01  8.997965314097767E-01 
 4.250785407293803E-01  1.307133128831508E-01  8.956686128510322E-01 
 4.267472605328148E-01  1.454434595552367E-01  8.925990005037773E-01 
 4.259936241530473E-01  1.584673017822252E-01  8.907398870864678E-01 
 4.227504585029571E-01  1.696742069448463E-01  8.902205981290127E-01 
 1.230394374489761E-01 -1.579848428566984E-01  9.797459294428245E-01 
 1.344457559911649E-01 -1.671871972825483E-01  9.767153012832196E-01 
 1.483529164848983E-01 -1.722595322285855E-01  9.738162381716653E-01 
 1.644916636658452E-01 -1.733715722729518E-01  9.710225489204908E-01 
 1.825560234868744E-01 -1.707198415375032E-01  9.682603131359198E-01 
 2.022042318323790E-01 -1.645300553139134E-01  9.654239014689238E-01 
 2.230613128922670E-01 -1.550607942287976E-01  9.623927476783649E-01 
 2.447242804650164E-01 -1.426068029673505E-01  9.590481355481126E-01 
 2.667701560554681E-01 -1.275002791170425E-01  9.552891513375508E-01 
 2.887671911838050E-01 -1.101093316982364E-01  9.510464995828458E-01 
 3.102873330279565E-01 -9.083243140061391E-02  9.462934219195709E-01 
 3.309207281333773E-01 -7.009009816523161E-02  9.410519910349605E-01 
 3.502873432797606E-01 -4.831288780907426E-02  9.353954468616762E-01 
 3.680487234839632E-01 -2.592934132129249E-02  9.294448915349791E-01 
 3.839131197359618E-01 -3.352676290756364E-03  9.233631333642744E-01 
 3.976392666677218E-01  1.902943508982053E-02  9.173444795735779E-01 
 4.090332542160625E-01  4.086345201692292E-02  9.116040671446560E-01 
 4.179436456702352E-01  6.183425205849277E-02  9.063661701079976E-01 
 4.242524556686258E-01  8.166642577681524E-02  9.018538954619982E-01 
 4.278651871592340E-01  1.001220800196900E-01  8.982799957194439E-01 
 4.286998207459876E-01  1.169962247119326E-01  8.958394650245730E-01 
 4.266762138408612E-01  1.321103039316807E-01  8.947034570948672E-01 
 4.217063984649832E-01  1.453047203504773E-01  8.950141070047792E-01 
 4.136864224218514E-01  1.564310315008522E-01  8.968795216122335E-01 
 1.365023808020266E-01 -1.402386998653173E-01  9.806631465979865E-01 
 1.474130945172396E-01 -1.563700759078890E-01  9.766359500476177E-01 
 1.611198584233912E-01 -1.676308573743005E-01  9.725946158999563E-01 
 1.773274617202256E-01 -1.741733553904554E-01  9.686168559300896E-01 
 1.956922428419082E-01 -1.761947566984672E-01  9.647071855249505E-01 
 2.158248497569977E-01 -1.739338951543383E-01  9.608156089197392E-01 
 2.372942045054816E-01 -1.676720199342923E-01  9.568581682983457E-01 
 2.596340439189314E-01 -1.577351167375885E-01  9.527380522400068E-01 
 2.823528477462429E-01 -1.444954195229267E-01  9.483659331220624E-01 
 3.049471566438033E-01 -1.283701346883089E-01  9.436780913929099E-01 
 3.269174553044038E-01 -1.098161719933376E-01  9.386508327306927E-01 
 3.477849491008091E-01 -8.932050975481477E-02  9.333099569361122E-01 
 3.671072645236693E-01 -6.738698408792328E-02  9.277344720928951E-01 
 3.844908874995844E-01 -4.452086248327215E-02  9.220545809405901E-01 
 3.995989005474111E-01 -2.121334564166543E-02  9.164446042440250E-01 
 4.121530397220754E-01  2.072204755120534E-03  9.111122750876017E-01 
 4.219303146489643E-01  2.491056935593829E-02  9.062859775559748E-01 
 4.287549134434320E-01  4.692072477116744E-02  9.022015682679029E-01 
 4.324868422126990E-01  6.776736594916581E-02  8.990899373395301E-01 
 4.330087840139580E-01  8.715838278700969E-02  8.971659875835165E-01 
 4.302126936499760E-01  1.048391030026174E-01  8.966190945457487E-01 
 4.239874056575149E-01  1.205843603719895E-01  8.976046411853541E-01 
 4.142083517384074E-01  1.341894688088861E-01  9.002358734303697E-01 
 4.007303668201512E-01  1.454611553664721E-01  9.045751629287851E-01 
 1.473042306287816E-01 -1.179918209474238E-01  9.820282041919031E-01 
 1.580597276642726E-01 -1.416869855892982E-01  9.772112978293455E-01 
 1.718795828872794E-01 -1.597794063180880E-01  9.720740456894907E-01 
 1.884466489960265E-01 -1.723631280401288E-01  9.668396002307675E-01 
 2.073803463693099E-01 -1.796121407434861E-01  9.616303192169469E-01 
 2.282425415016952E-01 -1.817661459583756E-01  9.564864925508804E-01 
 2.505438025854094E-01 -1.791240147921410E-01  9.513897152643540E-01 
 2.737519047405853E-01 -1.720420160614792E-01  9.462882432749565E-01 
 2.973038616272319E-01 -1.609335067831197E-01  9.411221069850729E-01 
 3.206217890486426E-01 -1.462670440388683E-01  9.358459382907955E-01 
 3.431317540058722E-01 -1.285606881795579E-01  9.304476067182139E-01 
 3.642837356600293E-01 -1.083714723774118E-01  9.249610715637311E-01 
 3.835701528659056E-01 -8.628038147738339E-02  9.194724757177578E-01 
 4.005404069582704E-01 -6.287439238695407E-02  9.141193539006132E-01 
 4.148094104475742E-01 -3.872791136567810E-02  9.090837705543908E-01 
 4.260591719964724E-01 -1.438609298102258E-02  9.045809097512624E-01 
 4.340336141481670E-01  9.647879855469728E-03  9.008450145301213E-01 
 4.385278824460305E-01  3.292031119355868E-02  8.981144411645543E-01 
 4.393740013648115E-01  5.502898442052018E-02  8.966171411468336E-01 
 4.364250181283572E-01  7.562015364401338E-02  8.965571905430904E-01 
 4.295396949750018E-01  9.438162515828305E-02  8.981023100255692E-01 
 4.185696319356748E-01  1.110333385742197E-01  9.013717662242903E-01 
 4.033505388460367E-01  1.253169777036116E-01  9.064237408143305E-01 
 3.836993644256100E-01  1.369861876182355E-01  9.132412507882047E-01 
