  0.62530758975907552      -0.15743768199573144       -9.2559599990236746E-002
  0.62644327469384087      -0.16233684321596278       -8.3917504960747194E-002
  0.62757826074474909      -0.16675913818522731       -7.5021886232346513E-002
  0.62871256098989825      -0.17069183450333220       -6.5899067985457999E-002
  0.63304264557312506      -0.14725946202851617      -0.10932375704518631     
  0.63417000058555839      -0.15305538032338237      -0.10125437552058403     
  0.63529667280306745      -0.15840612115544839       -9.2883066957410776E-002
  0.63642265331884507      -0.16329623389833597       -8.4234604820979830E-002
  0.63754795710811263      -0.16771174876411832       -7.5334346494766266E-002
  0.63867258793057902      -0.17164004778753017       -6.6208419229145915E-002
  0.64305017537889464      -0.14825155938623069      -0.10966582826206318     
  0.64416796870829818      -0.15403462909536170      -0.10158587287126931     
  0.64528509048505289      -0.15937435885827320       -9.3206267152495595E-002
  0.64640153324554050      -0.16425550174096396       -8.4551537461912615E-002
  0.64751732117707650      -0.16866429824906579       -7.5646714380227326E-002
  0.64863244885852556      -0.17258824190020827       -6.6517732180799455E-002
  0.65305672430713402      -0.14924322397050857      -0.11000741441483106     
  0.65416511801585153      -0.15501354633886508      -0.10191704619539754     
  0.65527285164172877      -0.16034235869985544       -9.3529271629770871E-002
  0.65637992736390971      -0.16521464810494610       -8.4868307334547199E-002
  0.65748636154474405      -0.16961678736551880       -7.5958992500954906E-002
  0.73826438911651715      -0.18112116602106337       -6.9300003223480539E-002
  0.73722797040573806      -0.17723461268618176       -7.8454268773746963E-002
  0.73619100008012883      -0.17288360771336775       -8.7397090991227083E-002
  0.73515347822398880      -0.16807937681116367       -9.6104784878702595E-002
  0.73411540495881522      -0.16283436098528489      -0.10455424865910962     
  0.73307678044385605      -0.15716218687851594      -0.11272302656877137     
  0.65859214806745658      -0.17353641708674009       -6.6827008003541410E-002
  0.66306232384569030      -0.15023449429980415      -0.11034848188516561     
  0.66416147588404972      -0.15599216752254019      -0.10224785664366609     
  0.66525997951236582      -0.16131015282014069       -9.3852037053918674E-002
  0.66635784812074661      -0.16617367434876976       -8.5184918729327458E-002
  0.66745508650857543      -0.17056921683538087       -7.6271183370159465E-002
  0.66855168970332757      -0.17448457359068473       -6.7136247814179942E-002
  0.67306699744499243      -0.15122537050457624      -0.11068904727749333     
  0.67415706179383195      -0.15697049249048589      -0.10257831768622180     
  0.67524649209009513      -0.16227775230434474       -9.4174554693618975E-002
  0.67633530753859683      -0.16713258182702212       -8.5501375783443981E-002
  0.67742350408303165      -0.17152158737646070       -7.6583289406714952E-002
  0.67851107777065200      -0.17543271165363444       -6.7445452685471086E-002
  0.68307076121088239      -0.15221581674299733      -0.11102917513148353     
  0.68415188801784599      -0.15794848768255049      -0.10290849264564106     
  0.68523240485547887      -0.16324515921031330       -9.4496830649188790E-002
  0.68631231723373465      -0.16809137188922318       -8.5817682487739078E-002
  0.68739162201157478      -0.17247389970197946       -7.6895312939573829E-002
  0.68847031613850107      -0.17638083151507963       -6.7754623648251383E-002
  0.69307364192281440      -0.15320585958887692      -0.11136884647359813     
  0.69414598312868503      -0.15892620570164392      -0.10323831570001132     
  0.69521773277092058      -0.16421237559333993       -9.4818870817092005E-002
  0.69628888843323256      -0.16905004587877112       -8.6133842693237803E-002
  0.69735944777806180      -0.17342615452013085       -7.7207256211936248E-002
  0.69842940854620017      -0.17732893341229072       -6.8063761693448535E-002
  0.70307565836257713      -0.15419548585203244      -0.11170809522987871     
  0.70413936519034825      -0.15990364929337123      -0.10356779502849153     
  0.70520249030223048      -0.16517940350427204       -9.5140680898591304E-002
  0.70626503199117718      -0.17000860513198957       -8.6449860117328345E-002
  0.70732698861756849      -0.17437835253368830       -7.7519121385189044E-002
  0.70838835860873983      -0.17827701758021436       -6.8372867773978954E-002
  0.71307684020419904      -0.15518474692159409      -0.11204686785765390     
  0.71413205167310878      -0.16088082120610692      -0.10389693855343282     
  0.71518669143912117      -0.16614624498778707       -9.5462266407954341E-002
  0.71624075840407997      -0.17096705097726969       -8.6765738349613764E-002
  0.71729425152667581      -0.17533049443965631       -7.7830910542628959E-002
  0.71834716982191826      -0.17922508425138337       -6.8681942806538374E-002
  0.72307720769878570      -0.15617364614380447      -0.11238517489528750     
  0.72830584556723033      -0.18017313365583876       -6.8990987673293536E-002
  0.72726124327324859      -0.17628258092896182       -7.8142625692984261E-002
  0.72621607782552966      -0.17192538473429878       -8.7081480857455373E-002
  0.72517034971469641      -0.16711290208082474       -9.5783632680241926E-002
  0.72412405947778291      -0.16185772418817834      -0.10422575395063596     
  -9.5826945498871732E-003   0.0000000000000000      -0.11755482740341090     
  -1.5662417954295710E-002   0.0000000000000000      -0.11243738975126800     
  -1.9269389949058031E-002   0.0000000000000000      -0.10535636173079700     
  -1.1653742905819655E-002  -1.5007742728424299E-002 -0.11528115264423910     
  -1.6760921408472799E-002  -1.4092138676066054E-002 -0.11001309480728406     
  -1.5303086800684398E-002 -0.10375193059291603       -4.4460544857624955E-002
  -1.8514398145357911E-002  -9.7009246852272607E-002  -4.6467862969638486E-002
  -7.9258822287778495E-003 -0.11039879829146579       -4.2682317148807609E-002
  -8.6393606982217430E-003  -1.1132341720730826E-002 -0.11751165082052194     
  -1.2398221334018184E-002  -5.5711484531895655E-003 -0.11555922604062274     
  -9.6396193868494053E-003  -2.0045804843805096E-002 -0.11580142566645241     
  -1.5054035169759616E-002  -1.9747001434638058E-002 -0.11143104846139122     
  -1.8651377374792628E-002  -1.9129913124343940E-002 -0.10549948338549563     
  -1.8333393601568534E-002  -7.6744709620111644E-003 -0.10771987762265062     
  -9.6699824274816184E-003  -2.9809415012182244E-002 -0.11366296494886542     
  -1.5068469889677211E-002  -2.9295398988716446E-002 -0.10929255752435833     
  -1.8655099065107941E-002  -2.8316794200063260E-002 -0.10340304895977996     
  -9.7092853215013254E-003  -3.9355629050500322E-002 -0.11069729121830965     
  -1.5087155948318529E-002  -3.8621944686401573E-002 -0.10633238957789681     
  -1.8659918679091076E-002  -3.7283043241304950E-002 -0.10050537178332423     
  -9.7573121664120757E-003  -4.8614667572591141E-002 -0.10692560014105790     
  -1.5109993956698878E-002  -4.7656048579093224E-002 -0.10257282826981873     
  -1.8665811209714160E-002  -4.5958865626340099E-002  -9.6829018501538369E-002
  -9.8137856990002399E-003  -5.7518712513038417E-002 -0.10237492766301415     
  -1.5136851309798135E-002  -5.6329294106726643E-002  -9.8042211589599401E-002
  -1.8672746543603829E-002  -5.4276722466780551E-002  -9.2402622618746016E-002
  -9.8783981811891089E-003  -6.6002384057580146E-002  -9.7077969483730972E-002
  -1.5167584353697243E-002  -6.4575946349083271E-002  -9.2774705155196827E-002
  -1.8680688697847839E-002  -6.2171857501701809E-002  -8.7260666320366456E-002
  -9.9508009236185073E-003  -7.4003209516878068E-002  -9.1072886054953714E-002
  -1.5202029345857303E-002  -7.2333449972735636E-002  -8.6810068093390327E-002
  -1.8689597739867392E-002  -6.9582800559603461E-002  -8.1443210358910015E-002
  -1.0030611850807430E-002  -8.1462077382902578E-002  -8.4403059283269882E-002
  -1.8733978090967721E-002  -9.3296287253632107E-002  -5.2396417130471266E-002
  -1.5373152659566831E-002  -9.7357950816692670E-002  -5.6953816728173561E-002
  -1.0310273831658634E-002 -0.10005527654803187       -6.0911125874499622E-002
  -1.5240006861610108E-002  -7.9542902611931199E-002  -8.0193362006508326E-002
  -1.8699429819686652E-002  -7.6451847289300046E-002  -7.4995585410038229E-002
  -1.0117420291010591E-002  -8.8323674667942165E-002  -7.7116812904245560E-002
  -1.5281324037538709E-002  -8.6149503808888347E-002  -7.2974622365904421E-002
  -1.8710137690755885E-002  -8.2725509802132752E-002  -6.7968041178585570E-002
  -1.0210791930817625E-002  -9.4536903944636361E-002  -6.9267095329623427E-002
  -1.5325776889864494E-002  -9.2102975517064353E-002  -6.5208491682359010E-002
  -1.8721671250668214E-002  -8.8354934993339754E-002  -6.0415357037822262E-002
  -1.8277584958891122E-002 -0.10034279453675658       -4.0264101952484969E-002
  -1.0541311922378437E-002 -0.10629805428020289       -4.8876403455903210E-002
  -1.5483236427759464E-002 -0.10138798245586117       -4.9119215674203062E-002
  -9.6087822442398572E-003 -0.10380257455777188       -5.5143532290181672E-002
   1.0000000000000000      -0.16724621034594689      -0.14292902128301080     
   1.0000000000000000      -0.17356800182573351      -0.13518190981866579     
   1.0000000000000000      -0.17953124347166530      -0.12715554497353740     
   1.0000000000000000      -0.18512361665773469      -0.11886650729099429     
   1.0000000000000000      -0.19033356888315989      -0.11033191993344300     
   1.0000000000000000      -0.19515033763707901      -0.10156941330998399     
   1.0000000000000000      -0.19956397263131481       -9.2597088656219434E-002
   1.0000000000000000      -0.20356535635528311       -8.3433480641444638E-002
   1.0000000000000000      -0.20714622291058060       -7.4097519080468105E-002
   1.0000000000000000      -0.16180296523545962      -0.14906307537754937     
   1.0191890100647543      -0.14640918219948945      -0.16420825608865353     
   1.0168072833762216      -0.15125617644235190      -0.15975471538593289     
   1.0129890998191100      -0.15546236644773426      -0.15566455157957698     
   1.0079343387580963      -0.15885085752004641      -0.15220514138867416     
   1.0019016752889036      -0.16128656241046030      -0.14962167217959105     
   1.0200000000000000      -0.14114708827982930      -0.16875277618494450     
   1.0200000000000000      -0.12522575593475715      -0.18088258636631746     
   1.0200000000000000      -0.13331620252024212      -0.17500511462692012     
   1.0199999999999994      -0.11687657844858192      -0.18638633375371805     
   1.0062610120167461       -9.4603289021264941E-002 -0.19862078870641753     
   1.0116306226360328       -9.8637759928179053E-002 -0.19664839769586553     
   1.0158331867973569      -0.10360929726236848      -0.19407502034213084     
   1.0186513522202403      -0.10921731661144934      -0.19097533283697826     
   1.0199304551806658      -0.11513732611992825      -0.18746571989020622     
  0.99999999999999967       -9.1767543178798164E-002 -0.19994678796851853     
   1.0000000000000000       -9.9965568295430005E-003 -0.21977276640101201     
   1.0000000000000000       -1.9972463171947119E-002 -0.21909153501412351     
   1.0000000000000000       -2.9907111199012751E-002 -0.21795771309988080     
   1.0000000000000000       -3.9779978312322398E-002 -0.21637364286222921     
   1.0000000000000000       -4.9570669537999268E-002 -0.21434259661008731     
   1.0000000000000000       -5.9258959657827272E-002 -0.21186876999754309     
   1.0000000000000000       -6.8824834989697742E-002 -0.20895727335663750     
   1.0000000000000000       -7.8248534731073030E-002 -0.20561412114064520     
   1.0000000000000000       -8.7510591780061944E-002 -0.20184621949965650     
   1.0000000000000000        0.0000000000000000      -0.22000000000000000     
   1.0900000000000001        0.0000000000000000      -0.22000000000000000     
   1.0800000000000001        0.0000000000000000      -0.22000000000000000     
   1.0700000000000001        0.0000000000000000      -0.22000000000000000     
   1.0600000000000001        0.0000000000000000      -0.22000000000000000     
   1.0500000000000000        0.0000000000000000      -0.22000000000000000     
   1.0400000000000000        0.0000000000000000      -0.22000000000000000     
   1.0300000000000000        0.0000000000000000      -0.22000000000000000     
   1.0200000000000000        0.0000000000000000      -0.22000000000000000     
   1.0100000000000000        0.0000000000000000      -0.22000000000000000     
   1.1000000000000001        4.3715031594615539E-016 -0.21999999999999931     
   1.1000000000000001      -0.20592721564433131       -7.7420810231959833E-002
   1.1000000000000001      -0.20219660150063060       -8.6697948889203277E-002
   1.1000000000000001      -0.19804829770727500       -9.5795990392347083E-002
   1.1000000000000001      -0.19349087366426901      -0.10469614037125841     
   1.1000000000000001      -0.18853374391586081      -0.11338001325219881     
   1.1000000000000001      -0.18318714870235439      -0.12182967023800600     
   1.1000000000000001      -0.17746213280622969      -0.13002765636534311     
   1.1000000000000001      -0.17137052273627179      -0.13795703656246311     
   1.1000000000000001      -0.16492490229684251      -0.14560143063300271     
   1.1000000000000001      -0.15813858659276109      -0.15294504709353671     
   1.1000000000000001      -0.15102559452349371      -0.15997271579499289     
   1.1000000000000001      -0.14360061982347189      -0.16666991926053931     
   1.1000000000000001      -0.13587900070836431      -0.17302282267520680     
   1.1000000000000001      -0.12787668819000320      -0.17901830246529629     
   1.1000000000000001      -0.11961021312542321      -0.18464397340853200     
   1.1000000000000001      -0.11109665206807730      -0.18988821421895749     
   1.1000000000000001      -0.10235359199177679      -0.19474019155372430     
   1.1000000000000001       -9.3399093960224416E-002 -0.19918988239217750     
   1.1000000000000001       -8.4251655817191448E-002 -0.20322809474101161     
   1.1000000000000001       -7.4930173974412415E-002 -0.20684648662272229     
   1.1000000000000001       -6.5453904376133396E-002 -0.21003758330812999     
   1.1000000000000001       -5.5842422720952488E-002 -0.21279479275737551     
   1.1000000000000001       -4.6115584023125010E-002 -0.21511241923749161     
   1.1000000000000001       -3.6293481596869667E-002 -0.21698567508842140     
   1.1000000000000001       -2.6396405548404410E-002 -0.21841069061317511     
   1.1000000000000001       -1.6444800861456849E-002 -0.21938452207169659     
   1.1000000000000001       -6.4592251628332294E-003 -0.21990515776192271     
   1.0488531577476845       -2.6844622630639872E-002 -0.21835605381078507     
   1.0492361042158229      -0.20096023891375167       -8.9526433949575143E-002
   1.0796253779733449       -3.6998502175176862E-002 -0.21686657381162677     
   1.0706996065805041       -3.7369271670786429E-002 -0.21680299244889423     
   1.0679800189088038       -2.9466045394443405E-002 -0.21801777947867612     
   1.0613181702033574       -3.7781548592794117E-002 -0.21673152651594246     
   1.0616827661914525       -2.0582615789231182E-002 -0.21903505638886345     
   1.0577780336628675       -2.9727686154006450E-002 -0.21798225770903690     
   1.0538733011342825       -3.8820708071550518E-002 -0.21654780678830204     
   1.0553428356206929       -1.3932185540949922E-002 -0.21955840727708956     
   1.0453490200795872       -1.4283102110645155E-002 -0.21953585810545087     
   1.0433345869551942       -3.2860650487755889E-002 -0.21753201522884341     
   1.0393448957468379       -2.3767958661875685E-002 -0.21871233193637518     
   1.0295284319640068       -4.1428280737304528E-002 -0.21606410519832170     
   1.0289062843453112       -3.1586947732084265E-002 -0.21772061164017231     
   1.0870710678118658      -0.20693966436178590       -7.4672453514208731E-002
   1.0941421356237322      -0.20443313289698217       -8.1284033942248729E-002
   1.0206163824621659       -3.8568764728623660E-002 -0.21659282164307389     
   1.0490697351730842       -7.5946277897868578E-002 -0.20647557452023105     
   1.0393407625402604       -7.9429382645120436E-002 -0.20516084707520318     
   1.0297300323212040       -8.2910615669012908E-002 -0.20377887478682677     
   1.0225879761635410       -7.4750347361481062E-002 -0.20691154044503571     
   1.0201981242711426       -8.6377589127105414E-002 -0.20233366525763596     
   1.0136296988356053       -7.8167550900490546E-002 -0.20564492210171165     
   1.0701236393452711      -0.17203629609459695      -0.13712590136823899     
   1.0602642121127932      -0.17225853578434538      -0.13684661796856082     
   1.0503727488823416      -0.17248060715164701      -0.13656661435577522     
   1.0478938184912714      -0.16738873576066685      -0.14276207879001246     
   1.0409441054743136      -0.16633881465235686      -0.14398402251655909     
   1.0404594667273510      -0.17270220237689435      -0.13628627698403842     
   1.0310802385268585      -0.16657452082283697      -0.14371126960904063     
   1.0305306629409690      -0.17292320795430366      -0.13600575043281241     
   1.0234690522304153      -0.17351770616644976      -0.13524646260340187     
   1.0211935084626453      -0.16680942292497952      -0.14343854580772708     
   1.0778554005954488      -0.19254572545625095      -0.10642435627489784     
   1.0715838514488334      -0.19549667782307603      -0.10090118413646444     
   1.0636091362589604      -0.19362811505933858      -0.10444210385935310     
   1.0650317563585323      -0.19844982238007186       -9.4961402671390499E-002
   1.0564633455426673      -0.19689821047848877       -9.8138140956352607E-002
   1.0603027405831993      -0.20084254286555062       -8.9790160793370127E-002
   1.0203415706283110      -0.19479760441028354      -0.10224428255905080     
   1.0294643332290794      -0.19331500194641377      -0.10502052191099791     
   1.0287437257431344      -0.19787598628565045       -9.6151412113817558E-002
   1.0470210316498729      -0.19289281330031127      -0.10579396285748827     
   1.0431302696015130      -0.19715234817438657       -9.7626592736434398E-002
   1.0392395075531531      -0.20106625717307233       -8.9288074379570537E-002
   1.0553453818523955      -0.20449269425165950       -8.1134074208664766E-002
   1.0453470636785942      -0.20456025763159186       -8.0963578216977250E-002
   1.0911101876174447       -9.8278436909142661E-002 -0.19682822165201830     
   1.0146881420694109       -9.0777952023152864E-002 -0.20039801253126843     
   1.0073440164021501       -8.4553429091940038E-002 -0.20310272678818059     
   1.0148603086992698      -0.17093270063176108      -0.13849914026712451     
   1.0113166116217300      -0.16489321090845552      -0.14563732006700683     
   1.0142665197879117      -0.17585925445089950      -0.13218745259658157     
   1.0070714890748278      -0.17159947818079321      -0.13767214347165274     
   1.0924990176293656       -1.9817350018093600E-002 -0.21910561982354548     
   1.0849993450862436       -1.3221527344976197E-002 -0.21960234792612274     
   1.0774996725431216       -6.6137529532373611E-003 -0.21990056451012990     
   1.0895620729631821       -2.6878620842380345E-002 -0.21835187139480050     
   1.0770710678118656      -0.20693966436178585       -7.4672453514208953E-002
   1.0841421356237320      -0.20443313289698201       -8.1284033942249131E-002
   1.0912132034355979      -0.20171542835962528       -8.7811650489514337E-002
   1.0821715547223867       -2.0181046380220339E-002 -0.21907242037052288     
   1.0747810364815911       -1.3464551480533011E-002 -0.21958758128233910     
   1.0673905182407952       -6.7354330924338582E-003 -0.21989687114885834     
   1.0939537634856213       -4.0607778348584575E-002 -0.21621981485884353     
   1.0866281362380177       -3.3899376544320417E-002 -0.21737256558707363     
   1.0793025089904142       -2.7158524149317024E-002 -0.21831723378155676     
   1.0719768817428108       -2.0391673926563235E-002 -0.21905291514716807     
   1.0646512544952071       -1.3605303525784908E-002 -0.21957890544396805     
   1.0573256272476033       -6.8059092826356742E-003 -0.21989470116134399     
   1.0141420280070548       -5.8572797957017510E-003 -0.21992201407179582     
   1.0070709601951884       -1.2921598874985655E-002 -0.21962020007848504     
   1.0212131227230896       -8.7845412791047947E-003 -0.21982454784331032     
   1.0141420549112232       -1.5844216329436264E-002 -0.21942871464078201     
   1.0070709870993573       -2.2887524796733942E-002 -0.21880621839581857     
   1.0282841636307853       -1.1710299532731469E-002 -0.21968811730463172     
   1.0212130958189194       -1.8764079185759040E-002 -0.21919833332466340     
   1.0141420280070537       -2.5798476128170808E-002 -0.21848212427899927     
   1.0070709601951879       -3.2806224046552271E-002 -0.21754022998932318     
   1.0899435311069330       -4.6463598431141326E-002 -0.21503751770523649     
   1.0799497904816240       -4.6809321546702871E-002 -0.21496252560932017     
   1.0699560498563150       -4.7154923627008016E-002 -0.21488697768299336     
   1.0599623092310062       -4.7500403778430518E-002 -0.21481087412160096     
   1.0499685686056972       -4.7845761107659451E-002 -0.21473421512192462     
   1.0399748279803882       -4.8190994721701449E-002 -0.21465700088218215     
   1.0299810873550794       -4.8536103727883091E-002 -0.21457923160202708     
   1.0670710678118656      -0.20693966436178585       -7.4672453514208981E-002
   1.0741421356237317      -0.20443313289698195       -8.1284033942249229E-002
   1.0812132034355977      -0.20171542835962519       -8.7811650489514531E-002
   1.0882842712474634      -0.19878935805403700       -9.4248560330988052E-002
   1.0199873467297704       -4.8881087233853093E-002 -0.21450090748254802     
   1.0099936061044614       -4.9225944347584691E-002 -0.21442202872626839     
   1.0424262723503475       -7.5722317353847362E-003 -0.21986964616914684     
   1.0353552045384815       -1.4633982190288990E-002 -0.21951274807002455     
   1.0282841367266156       -2.1680616196411467E-002 -0.21892910012454633     
   1.0212130689147498       -2.8704854799831238E-002 -0.21811930522290007     
   1.0141420011028843       -3.5699442180382235E-002 -0.21708419985805008     
   1.0070709332910184       -4.2657153146690135E-002 -0.21582485326166714     
   1.0899435311069330       -5.6186674229013134E-002 -0.21270415519938171     
   1.0799497904816240       -5.6528632696136519E-002 -0.21261353128506469     
   1.0699560498563152       -5.6870444996698896E-002 -0.21252235761415156     
   1.0599623092310062       -5.7212110246873296E-002 -0.21243063442239088     
   1.0499685686056972       -5.7553627563213056E-002 -0.21233836194695205     
   1.0399748279803884       -5.7894996062653942E-002 -0.21224554042642479     
   1.0299810873550794       -5.8236214862516560E-002 -0.21215217010081852     
   1.0199873467297704       -5.8577283080508614E-002 -0.21205825121156163     
   1.0426743727523968      -0.20702914680776321       -7.4424004004419994E-002
   1.0353487455047929      -0.20462767886034641       -8.0793025962806797E-002
   1.0280231182571893      -0.20203032857710312       -8.7084707813872050E-002
   1.0206974910095858      -0.19923958230320071       -9.3293026768596521E-002
   1.0133718637619824      -0.19625811151447162       -9.9412039838107508E-002
   1.0060462365143790      -0.19308877026011123      -0.10543588952267791     
   1.0099936061044616       -5.8918199834727118E-002 -0.21196378400150098     
   1.0899435311069330       -6.5793681843246271E-002 -0.20993139695983865     
   1.0799497904816240       -6.6131169257811623E-002 -0.20982532843437737     
   1.0699560498563152       -6.6468485676456426E-002 -0.20971871736179953     
   1.0599623092310062       -6.6805630226978718E-002 -0.20961156401777034     
   1.0499685686056972       -6.7142602037621069E-002 -0.20950386867935708     
   1.0399748279803884       -6.7479400237072620E-002 -0.20939563162502844     
   1.0299810873550794       -6.7816023954471408E-002 -0.20928685313465392     
   1.0199873467297704       -6.8152472319406660E-002 -0.20917753348950302     
   1.0099936061044616       -6.8488744461921033E-002 -0.20906767297224438     
   1.0851787775386124       -7.1164872547132829E-002 -0.20817195035679040     
   1.0759112882728625       -7.4709156119178610E-002 -0.20692641685381771     
   1.0666437990071127       -7.8231654717792837E-002 -0.20562054420732348     
   1.0573763097413627       -8.1731341192591705E-002 -0.20425471320598729     
   1.0481088204756128       -8.5207195045140544E-002 -0.20282932212217111     
   1.0570710678118653      -0.20693966436178582       -7.4672453514209036E-002
   1.0641421356237315      -0.20443313289698192       -8.1284033942249354E-002
   1.0712132034355972      -0.20171542835962514       -8.7811650489514684E-002
   1.0782842712474630      -0.19878935805403689       -9.4248560330988301E-002
   1.0853553390593287      -0.19565794451990068      -0.10058811433886090     
   1.0924264068711944      -0.19232442241007341      -0.10682376395087376     
   1.0388413312098630       -8.8658202726528287E-002 -0.20134478659578453     
   1.0295738419441132       -9.2083357932915361E-002 -0.19980153951308505     
   1.0203063526783633       -9.5481661898969047E-002 -0.19820003088044996     
   1.0846338767479322       -9.5282741959844444E-002 -0.19829573642570847     
   1.0747246900331793       -9.6492925519085976E-002 -0.19770967433276623     
   1.0648155033184261       -9.7699504523243913E-002 -0.19711622666820966     
   1.0549063166036730       -9.8902433899786119E-002 -0.19651541560065666     
   1.0927980646847648       -8.5941915925905776E-002 -0.20251910301743056     
   1.0831070028172518       -8.8206926350546083E-002 -0.20154289405431669     
   1.0902172620034087       -7.8353413800119343E-002 -0.20557417772149084     
   1.0808488004710652       -8.1611460425323620E-002 -0.20430264199771325     
   1.0714803389387217       -8.4848882163620631E-002 -0.20297947481354880     
   1.0621118774063782       -8.8064860852256274E-002 -0.20160501056043453     
   1.0527434158740347       -9.1258583747574187E-002 -0.20017959659362705     
   1.0433749543416913       -9.4429243730412532E-002 -0.19870359314441871     
   1.0340064928093478       -9.7576039510079746E-002 -0.19717737322909981     
   1.0246380312770043      -0.10069817582685690      -0.19560132255468976     
   1.0678766562733479      -0.10507994324860122      -0.19328270881501808     
   1.0579226463808784      -0.10592056746847278      -0.19282332168894142     
   1.0474110585043963      -0.10370166216416021      -0.19402568197120379     
   1.0376429079399312      -0.10558481190339795      -0.19300737678991539     
   1.0278747573754659      -0.10745796337529795      -0.19197079493306624     
   1.0872637343641136      -0.10441913828255642      -0.19364050082647660     
   1.0774283642417288      -0.10600615035761975      -0.19277628507251093     
   1.0889265399352761      -0.11190307489836966      -0.18941410145047272     
   1.0789620331247778      -0.11262700932527404      -0.18898454108853641     
   1.0689975263142797      -0.11334929482956280      -0.18855221388687243     
   1.0590330195037814      -0.11406992083657082      -0.18811712617499365     
   1.0490685126932833      -0.11478887679592900      -0.18767928432282829     
   1.0391040058827850      -0.11550615218171868      -0.18723869474062677     
   1.0291394990722869      -0.11622173649262570      -0.18679536387886775     
   1.0897514846948997      -0.12033601757286111      -0.18417177545624044     
   1.0797869868813426      -0.12103992052675147      -0.18370992798125380     
   1.0698224890677857      -0.12174205093988842      -0.18324539020927472     
   1.0598579912542285      -0.12244239853008766      -0.18277816894311782     
   1.0498934934406714      -0.12314095304127298      -0.18230827102489539     
   1.0326094817592049      -0.20705298892900015       -7.4357647727504375E-002
   1.0252189635184090      -0.20467942484693938       -8.0661843794485211E-002
   1.0178284452776134      -0.20211396663817996       -8.6890416558907085E-002
   1.0104379270368180      -0.19935901950961030       -9.3037526515738669E-002
   1.0399289956271143      -0.12383770424362656      -0.18183570333591742     
   1.0299644978135571      -0.12453264193373868      -0.18136047279659068     
   1.0897527143675478      -0.12858029201090990      -0.17851360874283159     
   1.0797882255520537      -0.12926256823649157      -0.17802019113826945     
   1.0698237367365595      -0.12994295102776485      -0.17752416589916858     
   1.0598592479210653      -0.13062143041850255      -0.17702554029129222     
   1.0498947591055714      -0.13129799647035845      -0.17652432161849363     
   1.0399302702900772      -0.13197263927301287      -0.17602051722260922     
   1.0299657814745831      -0.13264534894431781      -0.17551413448335099     
   1.0895310418997277      -0.13657584345277177      -0.17247329933982164     
   1.0795667788548788      -0.13723702822910486      -0.17194766088215224     
   1.0696025158100300      -0.13789619000377148      -0.17141948775574944     
   1.0596382527651813      -0.13855331906011284      -0.17088878774637722     
   1.0496739897203324      -0.13920840571143439      -0.17035556867704826     
   1.0397097266754838      -0.13986144030114853      -0.16981983840790837     
   1.0297454636306349      -0.14051241320291688      -0.16928160483612101     
   1.0774682325129437      -0.15495239209028264      -0.15617220042472249     
   1.0676648379345974      -0.15354546723134876      -0.15755567109027577     
   1.0578614433562512      -0.15212619075423650      -0.15892646754586218     
   1.0480580487779050      -0.15069467682943516      -0.16028447952085811     
   1.0884384270456580      -0.15037254910191072      -0.16058672571727006     
   1.0784683467595448      -0.14980739285134970      -0.16111407463993216     
   1.0885732290063950      -0.14400028479879168      -0.16632473651825488     
   1.0785838912973194      -0.14434899416914268      -0.16602219093349194     
   1.0685945535882440      -0.14469706789077708      -0.16571891426090116     
   1.0586052158791683      -0.14504450443093311      -0.16541490783597801     
   1.0486158781700929      -0.14539130225965491      -0.16511017299743150     
   1.0386265404610173      -0.14573745984979922      -0.16480471108717815     
   1.0286372027519419      -0.14608297567704212      -0.16449852345033628     
   1.0843696377320511      -0.16245428495936026      -0.14835297536060157     
   1.0746382879548562      -0.16089286733113348      -0.15004494407332297     
   1.0649069381776615      -0.15931382866576574      -0.15172047981685075     
   1.0551755884004665      -0.15771734190006542      -0.15337939908598627     
   1.0454442386232718      -0.15610358188176238      -0.15502152019537252     
   1.0357128888460769      -0.15447272535035836      -0.15664666329939214     
   1.0259815390688822      -0.15282495091777074      -0.15825465041186407     
   1.0225003274568787      -0.20709410275519413       -7.4243064349617166E-002
   1.0150006549137565      -0.20476856734766397       -8.0435277250625936E-002
   1.0075009823706345      -0.20225792955100408       -8.6554779958941536E-002
   1.0857808321749116      -0.15698359515104543      -0.15413030478609019     
   1.0776523478657791      -0.17219200680976754      -0.13693032093303809     
   1.0895683138695951      -0.16956569078238279      -0.14016945640721201     
   1.0799230793285348      -0.16787150737339976      -0.14219408219817953     
   1.0702778447874746      -0.16615315127543873      -0.14419823272579069     
   1.0606326102464143      -0.16441086992350615      -0.14618161940201702     
   1.0509873757053541      -0.16264491419772981      -0.14814395662872445     
   1.0413421411642938      -0.16085553838723346      -0.15008496183879846     
   1.0316969066232335      -0.15904300015352030      -0.15200435553683228     
   1.0220516720821733      -0.15720756049337092      -0.15390186133937273     
   1.0899435311069330      -0.17767229906562276      -0.12974033353100184     
   1.0799497904816240      -0.17788069354175123      -0.12945446637758495     
   1.0699560498563150      -0.17808862807027429      -0.12916826449266552     
   1.0599623092310062      -0.17829610211353386      -0.12888172861627822     
   1.0499685686056972      -0.17850311513506265      -0.12859485948932120     
   1.0399748279803882      -0.17870966659958520      -0.12830765785355441     
   1.0299810873550794      -0.17891575597301979      -0.12802012445159758     
   1.0199873467297704      -0.17912138272247927      -0.12773226002692817     
   1.0099936061044614      -0.17932654631627293      -0.12744406532387970     
